,company_name,sector,business_area,description,business_activity,latest_funding_stage, latest_funding_raised ,total_funding_raised,capital_partners,annual_revenue,hq_city,hq_state,hq_country,leadership,year_founded,hiring,notable_partners,competitors,public_ticker,website_url,crunchbase_url,linkedin_url,twitter_url,
1,Auriga Space,Space Tech,Launch & Payload,clean payload launch,"electromagnetic propulsion, on-demand, hypersonic",Pre Seed," $ 5,000,000 "," $ 6,250,000 ","Automotive Ventures, Trucks VC, Seraphim Space, Possible Ventures, Unlock Ventures, DNX Ventures, Monte Carlo Capital, Vermillion Ventures, Heuristic Capital, Syndicate 708",,Orange County, CA,USA,Winnie Lai,2022,Y,,,,https://www.aurigaspace.com/,https://www.crunchbase.com/organization/auriga-space,https://www.linkedin.com/company/aurigaspace/,,
2,Odyssey,Space Tech,"AI, Compute, & Data",AI & compute infrastructure for space,"supply chain, climate, oil & energy, urban development, infrastructure, defense & national security, sensor, supercomputer",Pre Seed,,,,,El Segundo, CA,USA,Abood Hannoon,2023,Y,,,,https://www.odysseyai.io/,,https://www.linkedin.com/company/odysseyai,https://x.com/Odyssey_AI,
3,Aerit,Space Tech,Drones & Unmanned Vehicles,sustainable drone delivery service,"on-demand, last mile drone delivery",Pre Seed," $ 1,320,000 "," $ 1,320,000 ",,,,,Sweden,Alexander Perrien,2021,N,,,,https://www.app.aerit.io/,,https://www.linkedin.com/company/aeritdrones/,https://x.com/aeritdrones,
4,True Anomaly,Space Tech,Space Defense & Security,hardware & software solutions for space security,"rendezvous proximity operations, space domain awareness, sensors, high-resolution imagery, spacecraft manufacturing",Series B," $ 100,000,000 "," $ 130,000,000 ","Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, Narya, 645 Ventures, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",,Centennial, CO,USA,"Even Rogers, Kyle Zakrzewski",2022,Y,USSF,,,https://www.trueanomaly.space,https://www.crunchbase.com/organization/true-anomaly/,https://www.linkedin.com/company/true-anomaly/,https://x.com/The_TrueAnomaly,
5,Space DOTS,Space Tech,"AI, Compute, & Data",space environmental intelligence,"intelligence & analytics, material development, sensors",Pre Seed," $ 1,500,000 "," $ 1,500,000 ","Boost VC, Sie Ventures, 7Percent Ventures, Blue Wire Capital",,,,England,"Bianca Cefalo, James Sheppard",2022,Y,,,,https://www.space-dots.com,https://www.crunchbase.com/organization/space-dots-ltd,https://www.linkedin.com/company/space-dots/,,
6,Astron Systems,Space Tech,Launch & Payload,reusable rockets for small satellite launch,"reusable rockets, payload launch service, leo, small satellites",Pre Seed," $ 600,000 "," $ 600,000 ",Techstars,,,,England,"Kieran Jones-Tett, Eddie Brown",2021,Y,"USSF, NASA JPL, ESA",,,https://www.astronsystems.com,https://www.crunchbase.com/organization/astron-systems,https://www.linkedin.com/company/astron-systems/,,
7,Apex,Space Tech,Launch & Payload,spacecraft manufacturing,"satellite bus, payload launch, spacecraft manufacturing",Pre Seed,," $ 95,000,000 ","XYZ Venture Capital, CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz, Shield Capital, J2 Ventures, Ravelin, Avalon Capital Group",,Los Angeles, CA,USA,"Ian Cinnamon, Max Benassi",2022,Y,"US DOD, NASA",,,https://www.apexspace.com,https://www.crunchbase.com/organization/apex-space,https://www.linkedin.com/company/apexspacetech/,https://x.com/apexspacecraft,
8,Charter,Space Tech,"Space Finance, Insurance & Consulting",saas for space insurance underwriting,"space asset insurance, space program management software",Pre Seed,,,"Underline Ventures, 7percent Ventures, Evolution, Hike Ventures, Offset Ventures, Techstars",,El Segundo, CA,USA,Yuk Chi Chan,2021,N,,,,https://www.charter.space,https://www.crunchbase.com/organization/charter-space,https://www.linkedin.com/company/charter-space/,,
9,Melagen Labs,Space Tech,"Infrastructure, Manufacturing & Materials",space shield for cosmic radiation resilience,,Pre Seed,,,,,San Francisco, CA,USA,Muhammad Hunain,2024,N,,,,https://www.melagenlabs.com,,https://www.linkedin.com/company/melagen-labs/,,
10,Helix Earth Technologies,Space Tech,"Infrastructure, Manufacturing & Materials",liquid-gas chemistry to decarbonize heavy industry,"hvac, space commercialization,",Seed," $ 5,600,000 "," $ 5,600,000 ","Veriten, Anthropocene Ventures, Semilla Capital",,Houston, TX,USA,"Rawand Rasheed, Brad Husick",2022,Y,"National Science Foundation, US DOE",,,https://www.helixearth.com/,https://www.crunchbase.com/organization/helix-earth-technologies,https://www.linkedin.com/company/helix-earth-technologies/,,
